Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:14237:3094_2_202_+	M00618:17:000000000-A31W7:1:1101:14237:3094_2_202_+	68.0	5.3	7578.72	-5.9
M00618:17:000000000-A31W7:1:1101:15257:3425_2_199_-	M00618:17:000000000-A31W7:1:1101:15257:3425_2_199_-	67.0	11.86	7522.8	9.9
M00618:17:000000000-A31W7:1:1101:19050:3557_3_200_-	M00618:17:000000000-A31W7:1:1101:19050:3557_3_200_-	67.0	10.72	7286.67	35.5
M00618:17:000000000-A31W7:1:1101:11664:2535_1_198_+	M00618:17:000000000-A31W7:1:1101:11664:2535_1_198_+	67.0	8.23	6873.9	11.7
M00618:17:000000000-A31W7:1:1101:13167:2541_2_196_-	M00618:17:000000000-A31W7:1:1101:13167:2541_2_196_-	66.0	8.19	7810.01	-38.7
M00618:17:000000000-A31W7:1:1101:15835:3916_2_196_-	M00618:17:000000000-A31W7:1:1101:15835:3916_2_196_-	66.0	8.14	7028.06	11.6
M00618:17:000000000-A31W7:1:1101:14846:2317_3_197_+	M00618:17:000000000-A31W7:1:1101:14846:2317_3_197_+	66.0	7.54	6973.23	59.4
M00618:17:000000000-A31W7:1:1101:13370:2793_1_192_-	M00618:17:000000000-A31W7:1:1101:13370:2793_1_192_-	65.0	6.91	7094.0	-12.6
M00618:17:000000000-A31W7:1:1101:14516:2499_1_192_+	M00618:17:000000000-A31W7:1:1101:14516:2499_1_192_+	65.0	4.53	7166.91	-23.1
M00618:17:000000000-A31W7:1:1101:13794:3858_2_190_-	M00618:17:000000000-A31W7:1:1101:13794:3858_2_190_-	64.0	4.43	6979.74	-8.7
M00618:17:000000000-A31W7:1:1101:15757:3465_2_190_+	M00618:17:000000000-A31W7:1:1101:15757:3465_2_190_+	64.0	9.5	7490.62	-35.6
M00618:17:000000000-A31W7:1:1101:17991:2611_2_190_+	M00618:17:000000000-A31W7:1:1101:17991:2611_2_190_+	64.0	8.39	6950.56	86.6
M00618:17:000000000-A31W7:1:1101:19272:3329_3_191_-	M00618:17:000000000-A31W7:1:1101:19272:3329_3_191_-	64.0	5.11	7028.94	9.9
M00618:17:000000000-A31W7:1:1101:12740:3414_2_190_+	M00618:17:000000000-A31W7:1:1101:12740:3414_2_190_+	64.0	5.87	7249.09	-17.6
M00618:17:000000000-A31W7:1:1101:17499:3947_2_190_+	M00618:17:000000000-A31W7:1:1101:17499:3947_2_190_+	64.0	7.18	6529.45	26.1
M00618:17:000000000-A31W7:1:1101:13010:3579_3_191_+	M00618:17:000000000-A31W7:1:1101:13010:3579_3_191_+	64.0	9.3	6706.85	48.3
M00618:17:000000000-A31W7:1:1101:14914:3260_2_187_-	M00618:17:000000000-A31W7:1:1101:14914:3260_2_187_-	63.0	4.94	6954.03	7.6
M00618:17:000000000-A31W7:1:1101:14181:3349_2_187_+	M00618:17:000000000-A31W7:1:1101:14181:3349_2_187_+	63.0	12.37	7071.05	-48.2
M00618:17:000000000-A31W7:1:1101:13970:2381_2_187_-	M00618:17:000000000-A31W7:1:1101:13970:2381_2_187_-	63.0	8.96	6824.92	0.9
M00618:17:000000000-A31W7:1:1101:20772:3742_1_186_+	M00618:17:000000000-A31W7:1:1101:20772:3742_1_186_+	63.0	3.58	6777.39	-12.6
M00618:17:000000000-A31W7:1:1101:15295:2910_2_184_-	M00618:17:000000000-A31W7:1:1101:15295:2910_2_184_-	62.0	4.38	6645.5	21.0
M00618:17:000000000-A31W7:1:1101:14689:2519_1_183_-	M00618:17:000000000-A31W7:1:1101:14689:2519_1_183_-	62.0	5.96	6922.84	-13.6
M00618:17:000000000-A31W7:1:1101:14500:1821_3_185_-	M00618:17:000000000-A31W7:1:1101:14500:1821_3_185_-	62.0	5.74	6644.35	-20.2
M00618:17:000000000-A31W7:1:1101:12915:3776_3_185_-	M00618:17:000000000-A31W7:1:1101:12915:3776_3_185_-	62.0	5.94	6420.45	40.1
M00618:17:000000000-A31W7:1:1101:13233:3726_1_183_-	M00618:17:000000000-A31W7:1:1101:13233:3726_1_183_-	62.0	8.55	6978.01	1.8
M00618:17:000000000-A31W7:1:1101:13859:2209_2_184_+	M00618:17:000000000-A31W7:1:1101:13859:2209_2_184_+	62.0	4.81	6744.67	-10.6
M00618:17:000000000-A31W7:1:1101:18192:3944_1_183_+	M00618:17:000000000-A31W7:1:1101:18192:3944_1_183_+	62.0	3.87	6246.25	46.9
M00618:17:000000000-A31W7:1:1101:15990:3579_1_183_+	M00618:17:000000000-A31W7:1:1101:15990:3579_1_183_+	62.0	4.06	6210.39	74.0
M00618:17:000000000-A31W7:1:1101:12039:3839_1_183_+	M00618:17:000000000-A31W7:1:1101:12039:3839_1_183_+	62.0	4.02	6790.63	1.4
M00618:17:000000000-A31W7:1:1101:14923:3551_2_184_+	M00618:17:000000000-A31W7:1:1101:14923:3551_2_184_+	62.0	5.18	7063.87	-25.3
M00618:17:000000000-A31W7:1:1101:15749:2483_1_183_-	M00618:17:000000000-A31W7:1:1101:15749:2483_1_183_-	62.0	11.68	6723.67	-15.1
M00618:17:000000000-A31W7:1:1101:20087:3736_1_180_-	M00618:17:000000000-A31W7:1:1101:20087:3736_1_180_-	61.0	4.72	6659.47	-18.3
M00618:17:000000000-A31W7:1:1101:16943:3023_1_180_+	M00618:17:000000000-A31W7:1:1101:16943:3023_1_180_+	61.0	6.78	6792.3	86.3
M00618:17:000000000-A31W7:1:1101:19831:3467_3_182_+	M00618:17:000000000-A31W7:1:1101:19831:3467_3_182_+	61.0	3.07	5898.15	-20.4
M00618:17:000000000-A31W7:1:1101:11855:3119_3_182_-	M00618:17:000000000-A31W7:1:1101:11855:3119_3_182_-	61.0	6.39	6874.76	-22.4
M00618:17:000000000-A31W7:1:1101:12637:2248_1_180_+	M00618:17:000000000-A31W7:1:1101:12637:2248_1_180_+	61.0	6.84	7326.72	32.6
M00618:17:000000000-A31W7:1:1101:9472:3349_1_177_-	M00618:17:000000000-A31W7:1:1101:9472:3349_1_177_-	60.0	3.82	6380.09	7.7
M00618:17:000000000-A31W7:1:1101:13316:3271_2_178_+	M00618:17:000000000-A31W7:1:1101:13316:3271_2_178_+	60.0	9.34	6529.39	-7.7
M00618:17:000000000-A31W7:1:1101:16106:3205_1_177_+	M00618:17:000000000-A31W7:1:1101:16106:3205_1_177_+	60.0	6.58	6363.85	-67.4
M00618:17:000000000-A31W7:1:1101:17857:2831_1_177_+	M00618:17:000000000-A31W7:1:1101:17857:2831_1_177_+	60.0	4.3	6793.63	-14.6
M00618:17:000000000-A31W7:1:1101:19766:3916_2_178_+	M00618:17:000000000-A31W7:1:1101:19766:3916_2_178_+	60.0	8.42	6871.79	-25.8
M00618:17:000000000-A31W7:1:1101:13059:2825_1_177_+	M00618:17:000000000-A31W7:1:1101:13059:2825_1_177_+	60.0	4.66	6368.1	-23.0
